prompt,generation,collision_control,seed,supervisor,event,percentage
6,1,without_fixed_spec,1003,S_20260912_111218,rotate_clockwise,18.352059925093634
6,1,without_fixed_spec,1003,S_20260912_111218,u_turn,15.997859818084537
6,1,without_fixed_spec,1003,S_20260912_111218,move_forward,17.121455323702516
6,1,without_fixed_spec,1003,S_20260912_111218,move_backward,16.10486891385768
6,1,without_fixed_spec,1003,S_20260912_111218,search_color,7.38362760834671
6,1,without_fixed_spec,1003,S_20260912_111218,rotate_counterclockwise,16.4258962011771
6,1,without_fixed_spec,1003,S_20260912_111218,approach_color,8.614232209737828
6,1,without_fixed_spec,1004,S_20260912_111218,rotate_clockwise,17.42715777899945
6,1,without_fixed_spec,1004,S_20260912_111218,rotate_counterclockwise,16.547553600879603
6,1,without_fixed_spec,1004,S_20260912_111218,search_color,7.421660252886201
6,1,without_fixed_spec,1004,S_20260912_111218,u_turn,16.712479384277074
6,1,without_fixed_spec,1004,S_20260912_111218,move_backward,15.503023639362286
6,1,without_fixed_spec,1004,S_20260912_111218,move_forward,17.042330951072017
6,1,without_fixed_spec,1004,S_20260912_111218,approach_color,9.345794392523365
6,1,without_fixed_spec,1005,S_20260912_111218,rotate_clockwise,19.177350427350426
6,1,without_fixed_spec,1005,S_20260912_111218,u_turn,15.651709401709402
6,1,without_fixed_spec,1005,S_20260912_111218,search_color,9.455128205128204
6,1,without_fixed_spec,1005,S_20260912_111218,move_forward,16.72008547008547
6,1,without_fixed_spec,1005,S_20260912_111218,move_backward,15.064102564102564
6,1,without_fixed_spec,1005,S_20260912_111218,rotate_counterclockwise,16.72008547008547
6,1,without_fixed_spec,1005,S_20260912_111218,approach_color,7.211538461538462
6,1,without_fixed_spec,1006,S_20260912_111218,move_forward,17.899603698811095
6,1,without_fixed_spec,1006,S_20260912_111218,rotate_counterclockwise,17.635402906208718
6,1,without_fixed_spec,1006,S_20260912_111218,move_backward,16.77675033025099
6,1,without_fixed_spec,1006,S_20260912_111218,rotate_clockwise,15.389696169088507
6,1,without_fixed_spec,1006,S_20260912_111218,u_turn,16.116248348745046
6,1,without_fixed_spec,1006,S_20260912_111218,search_color,8.850726552179657
6,1,without_fixed_spec,1006,S_20260912_111218,approach_color,7.3315719947159845
6,1,without_fixed_spec,1007,S_20260912_111218,rotate_counterclockwise,16.581632653061224
6,1,without_fixed_spec,1007,S_20260912_111218,u_turn,16.479591836734695
6,1,without_fixed_spec,1007,S_20260912_111218,move_backward,17.806122448979593
6,1,without_fixed_spec,1007,S_20260912_111218,move_forward,16.53061224489796
6,1,without_fixed_spec,1007,S_20260912_111218,search_color,6.173469387755102
6,1,without_fixed_spec,1007,S_20260912_111218,rotate_clockwise,16.224489795918366
6,1,without_fixed_spec,1007,S_20260912_111218,approach_color,10.204081632653061
6,1,without_fixed_spec,1008,S_20260912_111218,u_turn,16.25207296849088
6,1,without_fixed_spec,1008,S_20260912_111218,rotate_clockwise,16.860143725815366
6,1,without_fixed_spec,1008,S_20260912_111218,move_forward,15.422885572139304
6,1,without_fixed_spec,1008,S_20260912_111218,rotate_counterclockwise,16.30735212824765
6,1,without_fixed_spec,1008,S_20260912_111218,search_color,6.744057490326147
6,1,without_fixed_spec,1008,S_20260912_111218,move_backward,18.021006080707572
6,1,without_fixed_spec,1008,S_20260912_111218,approach_color,10.39248203427308
6,1,without_fixed_spec,1009,S_20260912_111218,move_backward,17.697768762677484
6,1,without_fixed_spec,1009,S_20260912_111218,rotate_counterclockwise,16.379310344827587
6,1,without_fixed_spec,1009,S_20260912_111218,rotate_clockwise,16.582150101419877
6,1,without_fixed_spec,1009,S_20260912_111218,search_color,4.716024340770791
6,1,without_fixed_spec,1009,S_20260912_111218,u_turn,15.77079107505071
6,1,without_fixed_spec,1009,S_20260912_111218,move_forward,17.038539553752535
6,1,without_fixed_spec,1009,S_20260912_111218,approach_color,11.815415821501015
6,1,without_fixed_spec,1010,S_20260912_111218,search_color,5.696530295183843
6,1,without_fixed_spec,1010,S_20260912_111218,u_turn,17.19316416364578
6,1,without_fixed_spec,1010,S_20260912_111218,move_backward,17.0378042465044
6,1,without_fixed_spec,1010,S_20260912_111218,rotate_counterclockwise,16.623511134127394
6,1,without_fixed_spec,1010,S_20260912_111218,rotate_clockwise,16.209218021750388
6,1,without_fixed_spec,1010,S_20260912_111218,move_forward,15.639564992232005
6,1,without_fixed_spec,1010,S_20260912_111218,approach_color,11.600207146556189
6,2,without_fixed_spec,1001,S_20260912_111258,move_backward,17.7683765203596
6,2,without_fixed_spec,1001,S_20260912_111258,search_color,6.028556319407721
6,2,without_fixed_spec,1001,S_20260912_111258,rotate_clockwise,18.085668958223163
6,2,without_fixed_spec,1001,S_20260912_111258,u_turn,17.028027498677947
6,2,without_fixed_spec,1001,S_20260912_111258,move_forward,15.811739820200952
6,2,without_fixed_spec,1001,S_20260912_111258,rotate_counterclockwise,16.023268112109996
6,2,without_fixed_spec,1001,S_20260912_111258,approach_color,9.254362771020624
6,2,without_fixed_spec,1002,S_20260912_111258,rotate_clockwise,17.292437863564253
6,2,without_fixed_spec,1002,S_20260912_111258,u_turn,17.13379164463247
6,2,without_fixed_spec,1002,S_20260912_111258,search_color,9.201480698043364
6,2,without_fixed_spec,1002,S_20260912_111258,rotate_counterclockwise,16.816499206768906
6,2,without_fixed_spec,1002,S_20260912_111258,move_forward,16.710735060814383
6,2,without_fixed_spec,1002,S_20260912_111258,move_backward,16.922263352723427
6,2,without_fixed_spec,1002,S_20260912_111258,approach_color,5.9227921734532
6,2,without_fixed_spec,1003,S_20260912_111258,u_turn,18.71444823663254
6,2,without_fixed_spec,1003,S_20260912_111258,rotate_clockwise,17.00796359499431
6,2,without_fixed_spec,1003,S_20260912_111258,rotate_counterclockwise,15.130830489192263
6,2,without_fixed_spec,1003,S_20260912_111258,search_color,8.703071672354948
6,2,without_fixed_spec,1003,S_20260912_111258,move_forward,16.32536973833902
6,2,without_fixed_spec,1003,S_20260912_111258,move_backward,16.72354948805461
6,2,without_fixed_spec,1003,S_20260912_111258,approach_color,7.39476678043231
6,2,without_fixed_spec,1004,S_20260912_111258,u_turn,19.121004566210047
6,2,without_fixed_spec,1004,S_20260912_111258,move_backward,16.72374429223744
6,2,without_fixed_spec,1004,S_20260912_111258,move_forward,17.23744292237443
6,2,without_fixed_spec,1004,S_20260912_111258,rotate_clockwise,17.180365296803654
6,2,without_fixed_spec,1004,S_20260912_111258,search_color,6.792237442922374
6,2,without_fixed_spec,1004,S_20260912_111258,rotate_counterclockwise,14.668949771689498
6,2,without_fixed_spec,1004,S_20260912_111258,approach_color,8.276255707762557
6,2,without_fixed_spec,1005,S_20260912_111258,u_turn,18.693574083908658
6,2,without_fixed_spec,1005,S_20260912_111258,rotate_clockwise,17.100371747211895
6,2,without_fixed_spec,1005,S_20260912_111258,move_forward,16.834838024429104
6,2,without_fixed_spec,1005,S_20260912_111258,rotate_counterclockwise,16.14445034519384
6,2,without_fixed_spec,1005,S_20260912_111258,search_color,9.612320764737122
6,2,without_fixed_spec,1005,S_20260912_111258,move_backward,16.675517790759425
6,2,without_fixed_spec,1005,S_20260912_111258,approach_color,4.938927243759958
6,2,without_fixed_spec,1006,S_20260912_111258,rotate_counterclockwise,16.538688718251624
6,2,without_fixed_spec,1006,S_20260912_111258,move_backward,17.188422917897224
6,2,without_fixed_spec,1006,S_20260912_111258,search_color,9.80507974010632
6,2,without_fixed_spec,1006,S_20260912_111258,u_turn,17.601890135853516
6,2,without_fixed_spec,1006,S_20260912_111258,rotate_clockwise,15.298287064382752
6,2,without_fixed_spec,1006,S_20260912_111258,move_forward,17.542823390431188
6,2,without_fixed_spec,1006,S_20260912_111258,approach_color,6.0248080330773774
6,2,without_fixed_spec,1007,S_20260912_111258,move_backward,16.49848637739657
6,2,without_fixed_spec,1007,S_20260912_111258,rotate_clockwise,15.590312815338043
6,2,without_fixed_spec,1007,S_20260912_111258,search_color,8.274470232088799
6,2,without_fixed_spec,1007,S_20260912_111258,rotate_counterclockwise,15.842583249243189
6,2,without_fixed_spec,1007,S_20260912_111258,move_forward,16.49848637739657
6,2,without_fixed_spec,1007,S_20260912_111258,u_turn,16.750756811301716
6,2,without_fixed_spec,1007,S_20260912_111258,approach_color,10.544904137235116
6,2,without_fixed_spec,1008,S_20260912_111258,rotate_clockwise,16.424870466321245
6,2,without_fixed_spec,1008,S_20260912_111258,u_turn,16.373056994818654
6,2,without_fixed_spec,1008,S_20260912_111258,rotate_counterclockwise,17.04663212435233
6,2,without_fixed_spec,1008,S_20260912_111258,move_backward,16.580310880829014
6,2,without_fixed_spec,1008,S_20260912_111258,move_forward,16.321243523316063
6,2,without_fixed_spec,1008,S_20260912_111258,search_color,8.756476683937823
6,2,without_fixed_spec,1008,S_20260912_111258,approach_color,8.49740932642487
6,2,without_fixed_spec,1009,S_20260912_111258,search_color,7.6923076923076925
6,2,without_fixed_spec,1009,S_20260912_111258,move_backward,16.424116424116423
6,2,without_fixed_spec,1009,S_20260912_111258,u_turn,16.632016632016633
6,2,without_fixed_spec,1009,S_20260912_111258,move_forward,15.28066528066528
6,2,without_fixed_spec,1009,S_20260912_111258,rotate_clockwise,16.943866943866944
6,2,without_fixed_spec,1009,S_20260912_111258,rotate_counterclockwise,17.255717255717254
6,2,without_fixed_spec,1009,S_20260912_111258,approach_color,9.771309771309772
6,2,without_fixed_spec,1010,S_20260912_111258,move_forward,16.389177939646203
6,2,without_fixed_spec,1010,S_20260912_111258,rotate_clockwise,17.013527575442247
6,2,without_fixed_spec,1010,S_20260912_111258,search_color,7.075962539021853
6,2,without_fixed_spec,1010,S_20260912_111258,move_backward,16.649323621227886
6,2,without_fixed_spec,1010,S_20260912_111258,u_turn,15.50468262226847
6,2,without_fixed_spec,1010,S_20260912_111258,rotate_counterclockwise,18.314255983350677
6,2,without_fixed_spec,1010,S_20260912_111258,approach_color,9.053069719042664
6,3,without_fixed_spec,1001,S_20260912_111338,rotate_counterclockwise,16.95388914764788
6,3,without_fixed_spec,1001,S_20260912_111338,u_turn,15.649743828598044
6,3,without_fixed_spec,1001,S_20260912_111338,rotate_clockwise,16.627852817885422
6,3,without_fixed_spec,1001,S_20260912_111338,move_forward,16.348393106660456
6,3,without_fixed_spec,1001,S_20260912_111338,move_backward,17.093619003260365
6,3,without_fixed_spec,1001,S_20260912_111338,approach_color,11.457848160223568
6,3,without_fixed_spec,1001,S_20260912_111338,search_color,5.868653935724266
6,3,without_fixed_spec,1002,S_20260912_111338,rotate_clockwise,16.56050955414013
6,3,without_fixed_spec,1002,S_20260912_111338,move_forward,16.511513963743262
6,3,without_fixed_spec,1002,S_20260912_111338,u_turn,16.413522782949535
6,3,without_fixed_spec,1002,S_20260912_111338,search_color,9.50514453699167
6,3,without_fixed_spec,1002,S_20260912_111338,move_backward,17.295443410093092
6,3,without_fixed_spec,1002,S_20260912_111338,rotate_counterclockwise,16.4625183733464
6,3,without_fixed_spec,1002,S_20260912_111338,approach_color,7.251347378735914
6,3,without_fixed_spec,1003,S_20260912_111338,move_forward,16.752312435765674
6,3,without_fixed_spec,1003,S_20260912_111338,rotate_clockwise,17.060637204522095
6,3,without_fixed_spec,1003,S_20260912_111338,search_color,8.890030832476876
6,3,without_fixed_spec,1003,S_20260912_111338,u_turn,16.032887975334017
6,3,without_fixed_spec,1003,S_20260912_111338,move_backward,18.03699897225077
6,3,without_fixed_spec,1003,S_20260912_111338,rotate_counterclockwise,16.392600205549847
6,3,without_fixed_spec,1003,S_20260912_111338,approach_color,6.83453237410072
6,3,without_fixed_spec,1004,S_20260912_111338,move_forward,16.935064935064936
6,3,without_fixed_spec,1004,S_20260912_111338,rotate_counterclockwise,16.415584415584416
6,3,without_fixed_spec,1004,S_20260912_111338,move_backward,17.662337662337663
6,3,without_fixed_spec,1004,S_20260912_111338,rotate_clockwise,17.506493506493506
6,3,without_fixed_spec,1004,S_20260912_111338,u_turn,15.792207792207792
6,3,without_fixed_spec,1004,S_20260912_111338,approach_color,9.922077922077921
6,3,without_fixed_spec,1004,S_20260912_111338,search_color,5.766233766233766
6,3,without_fixed_spec,1005,S_20260912_111338,move_forward,18.777292576419214
6,3,without_fixed_spec,1005,S_20260912_111338,rotate_clockwise,16.0844250363901
6,3,without_fixed_spec,1005,S_20260912_111338,move_backward,17.321688500727802
6,3,without_fixed_spec,1005,S_20260912_111338,search_color,9.388646288209607
6,3,without_fixed_spec,1005,S_20260912_111338,u_turn,15.502183406113538
6,3,without_fixed_spec,1005,S_20260912_111338,rotate_counterclockwise,17.17612809315866
6,3,without_fixed_spec,1005,S_20260912_111338,approach_color,5.749636098981077
6,3,without_fixed_spec,1006,S_20260912_111338,search_color,8.585858585858587
6,3,without_fixed_spec,1006,S_20260912_111338,rotate_counterclockwise,17.82106782106782
6,3,without_fixed_spec,1006,S_20260912_111338,u_turn,16.52236652236652
6,3,without_fixed_spec,1006,S_20260912_111338,move_forward,15.873015873015873
6,3,without_fixed_spec,1006,S_20260912_111338,rotate_clockwise,16.233766233766232
6,3,without_fixed_spec,1006,S_20260912_111338,move_backward,17.027417027417027
6,3,without_fixed_spec,1006,S_20260912_111338,approach_color,7.936507936507937
6,3,without_fixed_spec,1007,S_20260912_111338,rotate_counterclockwise,16.596144804889516
6,3,without_fixed_spec,1007,S_20260912_111338,rotate_clockwise,16.267042783262813
6,3,without_fixed_spec,1007,S_20260912_111338,u_turn,16.596144804889516
6,3,without_fixed_spec,1007,S_20260912_111338,search_color,8.603667136812412
6,3,without_fixed_spec,1007,S_20260912_111338,move_backward,16.549130230371414
6,3,without_fixed_spec,1007,S_20260912_111338,move_forward,16.549130230371414
6,3,without_fixed_spec,1007,S_20260912_111338,approach_color,8.838740009402915
6,3,without_fixed_spec,1008,S_20260912_111338,rotate_clockwise,15.99437148217636
6,3,without_fixed_spec,1008,S_20260912_111338,move_forward,17.4484052532833
6,3,without_fixed_spec,1008,S_20260912_111338,search_color,6.425891181988743
6,3,without_fixed_spec,1008,S_20260912_111338,rotate_counterclockwise,16.79174484052533
6,3,without_fixed_spec,1008,S_20260912_111338,move_backward,16.557223264540337
6,3,without_fixed_spec,1008,S_20260912_111338,u_turn,17.073170731707318
6,3,without_fixed_spec,1008,S_20260912_111338,approach_color,9.70919324577861
6,3,without_fixed_spec,1009,S_20260912_111338,u_turn,17.50513347022587
6,3,without_fixed_spec,1009,S_20260912_111338,rotate_counterclockwise,16.529774127310063
6,3,without_fixed_spec,1009,S_20260912_111338,move_forward,18.018480492813143
6,3,without_fixed_spec,1009,S_20260912_111338,move_backward,16.27310061601643
6,3,without_fixed_spec,1009,S_20260912_111338,rotate_clockwise,16.581108829568787
6,3,without_fixed_spec,1009,S_20260912_111338,search_color,3.2854209445585214
6,3,without_fixed_spec,1009,S_20260912_111338,approach_color,11.806981519507186
6,3,without_fixed_spec,1010,S_20260912_111338,move_backward,17.40702479338843
6,3,without_fixed_spec,1010,S_20260912_111338,rotate_clockwise,16.373966942148762
6,3,without_fixed_spec,1010,S_20260912_111338,u_turn,18.078512396694215
6,3,without_fixed_spec,1010,S_20260912_111338,rotate_counterclockwise,16.580578512396695
6,3,without_fixed_spec,1010,S_20260912_111338,move_forward,15.857438016528926
6,3,without_fixed_spec,1010,S_20260912_111338,search_color,6.559917355371901
6,3,without_fixed_spec,1010,S_20260912_111338,approach_color,9.142561983471074
6,4,without_fixed_spec,1001,S_20260912_111413,rotate_clockwise,17.220843672456574
6,4,without_fixed_spec,1001,S_20260912_111413,u_turn,16.774193548387096
6,4,without_fixed_spec,1001,S_20260912_111413,move_forward,18.312655086848636
6,4,without_fixed_spec,1001,S_20260912_111413,move_backward,16.82382133995037
6,4,without_fixed_spec,1001,S_20260912_111413,rotate_counterclockwise,15.98014888337469
6,4,without_fixed_spec,1001,S_20260912_111413,search_color,6.054590570719603
6,4,without_fixed_spec,1001,S_20260912_111413,approach_color,8.833746898263028
6,4,without_fixed_spec,1002,S_20260912_111413,move_forward,17.48390292223873
6,4,without_fixed_spec,1002,S_20260912_111413,move_backward,16.939078751857355
6,4,without_fixed_spec,1002,S_20260912_111413,u_turn,16.691431401684003
6,4,without_fixed_spec,1002,S_20260912_111413,search_color,8.71718672610203
