prompt,generation,collision_control,seed,supervisor,event,percentage
1,4,without_fixed_spec,1006,S_20260912_234647,u_turn,17.456359102244388
1,4,without_fixed_spec,1006,S_20260912_234647,move_forward,15.897755610972569
1,4,without_fixed_spec,1006,S_20260912_234647,move_backward,17.581047381546135
1,4,without_fixed_spec,1006,S_20260912_234647,pick_up_object,0.09351620947630923
1,4,without_fixed_spec,1006,S_20260912_234647,drop_zone_blue,0.03117206982543641
1,4,without_fixed_spec,1006,S_20260912_234647,search_color,15.36783042394015
1,4,without_fixed_spec,1006,S_20260912_234647,drop_zone_red,0.06234413965087282
1,4,without_fixed_spec,1007,S_20260912_234647,rotate_counterclockwise,16.32481033998314
1,4,without_fixed_spec,1007,S_20260912_234647,move_forward,17.842090474852487
1,4,without_fixed_spec,1007,S_20260912_234647,rotate_clockwise,16.746277044113516
1,4,without_fixed_spec,1007,S_20260912_234647,search_object,1.826355717898286
1,4,without_fixed_spec,1007,S_20260912_234647,move_backward,16.942961506041023
1,4,without_fixed_spec,1007,S_20260912_234647,u_turn,17.13964596796853
1,4,without_fixed_spec,1007,S_20260912_234647,approach_object,6.209609440854172
1,4,without_fixed_spec,1007,S_20260912_234647,pick_up_object,0.08429334082607474
1,4,without_fixed_spec,1007,S_20260912_234647,drop_zone_red,0.028097780275358246
1,4,without_fixed_spec,1007,S_20260912_234647,search_color,6.799662826636696
1,4,without_fixed_spec,1007,S_20260912_234647,drop_zone_blue,0.05619556055071649
1,4,without_fixed_spec,1008,S_20260912_234647,move_forward,17.63126491646778
1,4,without_fixed_spec,1008,S_20260912_234647,u_turn,16.52744630071599
1,4,without_fixed_spec,1008,S_20260912_234647,search_object,3.2219570405727924
1,4,without_fixed_spec,1008,S_20260912_234647,rotate_counterclockwise,16.16945107398568
1,4,without_fixed_spec,1008,S_20260912_234647,move_backward,16.52744630071599
1,4,without_fixed_spec,1008,S_20260912_234647,rotate_clockwise,16.82577565632458
1,4,without_fixed_spec,1008,S_20260912_234647,approach_object,7.667064439140812
1,4,without_fixed_spec,1008,S_20260912_234647,pick_up_object,0.029832935560859187
1,4,without_fixed_spec,1008,S_20260912_234647,drop_zone_red,0.029832935560859187
1,4,without_fixed_spec,1008,S_20260912_234647,search_color,5.369928400954654
1,4,without_fixed_spec,1009,S_20260912_234647,rotate_clockwise,16.30695443645084
1,4,without_fixed_spec,1009,S_20260912_234647,rotate_counterclockwise,15.947242206235012
1,4,without_fixed_spec,1009,S_20260912_234647,u_turn,16.516786570743406
1,4,without_fixed_spec,1009,S_20260912_234647,move_backward,16.366906474820144
1,4,without_fixed_spec,1009,S_20260912_234647,move_forward,17.35611510791367
1,4,without_fixed_spec,1009,S_20260912_234647,search_object,2.36810551558753
1,4,without_fixed_spec,1009,S_20260912_234647,approach_object,4.166666666666667
1,4,without_fixed_spec,1009,S_20260912_234647,pick_up_object,0.08992805755395683
1,4,without_fixed_spec,1009,S_20260912_234647,drop_zone_red,0.05995203836930456
1,4,without_fixed_spec,1009,S_20260912_234647,search_color,10.79136690647482
1,4,without_fixed_spec,1009,S_20260912_234647,drop_zone_blue,0.02997601918465228
1,4,without_fixed_spec,1010,S_20260912_234647,move_backward,16.633607254179655
1,4,without_fixed_spec,1010,S_20260912_234647,move_forward,16.97364692547464
1,4,without_fixed_spec,1010,S_20260912_234647,rotate_clockwise,15.953527911589685
1,4,without_fixed_spec,1010,S_20260912_234647,rotate_counterclockwise,16.32190422215925
1,4,without_fixed_spec,1010,S_20260912_234647,u_turn,16.57693397563049
1,4,without_fixed_spec,1010,S_20260912_234647,search_object,0.2550297534712383
1,4,without_fixed_spec,1010,S_20260912_234647,pick_up_object,0.0850099178237461
1,4,without_fixed_spec,1010,S_20260912_234647,drop_zone_blue,0.05667327854916407
1,4,without_fixed_spec,1010,S_20260912_234647,search_color,17.11533012184755
1,4,without_fixed_spec,1010,S_20260912_234647,drop_zone_red,0.028336639274582034
1,5,without_fixed_spec,1001,S_20260912_234648,u_turn,16.756910800797947
1,5,without_fixed_spec,1001,S_20260912_234648,search_object,1.7098888572242805
1,5,without_fixed_spec,1001,S_20260912_234648,move_backward,17.782844115132516
1,5,without_fixed_spec,1001,S_20260912_234648,rotate_counterclockwise,16.414933029353094
1,5,without_fixed_spec,1001,S_20260912_234648,move_forward,17.526360786548874
1,5,without_fixed_spec,1001,S_20260912_234648,rotate_clockwise,16.129951553149045
1,5,without_fixed_spec,1001,S_20260912_234648,pick_up_object,0.1139925904816187
1,5,without_fixed_spec,1001,S_20260912_234648,search_color,6.241094328868623
1,5,without_fixed_spec,1001,S_20260912_234648,approach_color,5.471644343117697
1,5,without_fixed_spec,1001,S_20260912_234648,approach_object,1.7668851524650897
1,5,without_fixed_spec,1001,S_20260912_234648,drop_object,0.05699629524080935
1,5,without_fixed_spec,1001,S_20260912_234648,drop_zone_red,0.028498147620404674
1,5,without_fixed_spec,1002,S_20260912_234648,move_backward,17.163555307885204
1,5,without_fixed_spec,1002,S_20260912_234648,rotate_counterclockwise,15.965449986068542
1,5,without_fixed_spec,1002,S_20260912_234648,search_object,2.6469768737809973
1,5,without_fixed_spec,1002,S_20260912_234648,rotate_clockwise,16.327667874059628
1,5,without_fixed_spec,1002,S_20260912_234648,move_forward,17.470047366954585
1,5,without_fixed_spec,1002,S_20260912_234648,u_turn,15.853998328225133
1,5,without_fixed_spec,1002,S_20260912_234648,approach_object,3.9286709389802175
1,5,without_fixed_spec,1002,S_20260912_234648,pick_up_object,0.05572582892170521
1,5,without_fixed_spec,1002,S_20260912_234648,search_color,6.547784898300362
1,5,without_fixed_spec,1002,S_20260912_234648,approach_color,4.040122596823628
1,5,without_fixed_spec,1003,S_20260912_234648,rotate_counterclockwise,16.37881404720783
1,5,without_fixed_spec,1003,S_20260912_234648,move_backward,16.92573402417962
1,5,without_fixed_spec,1003,S_20260912_234648,rotate_clockwise,16.263672999424294
1,5,without_fixed_spec,1003,S_20260912_234648,search_object,0.5469199769717904
1,5,without_fixed_spec,1003,S_20260912_234648,move_forward,17.357512953367877
1,5,without_fixed_spec,1003,S_20260912_234648,u_turn,16.580310880829014
1,5,without_fixed_spec,1003,S_20260912_234648,approach_object,5.354058721934369
1,5,without_fixed_spec,1003,S_20260912_234648,pick_up_object,0.057570523891767415
1,5,without_fixed_spec,1003,S_20260912_234648,approach_color,4.289004029936672
1,5,without_fixed_spec,1003,S_20260912_234648,search_color,6.246401842256764
1,5,without_fixed_spec,1004,S_20260912_234648,rotate_counterclockwise,16.533673795084585
1,5,without_fixed_spec,1004,S_20260912_234648,u_turn,16.437918927545482
1,5,without_fixed_spec,1004,S_20260912_234648,move_forward,17.842323651452283
1,5,without_fixed_spec,1004,S_20260912_234648,move_backward,16.884774976061284
1,5,without_fixed_spec,1004,S_20260912_234648,search_object,7.277369932971593
1,5,without_fixed_spec,1004,S_20260912_234648,rotate_clockwise,16.118736035748483
1,5,without_fixed_spec,1004,S_20260912_234648,approach_object,3.989786147462496
1,5,without_fixed_spec,1004,S_20260912_234648,pick_up_object,0.031918289179699966
1,5,without_fixed_spec,1004,S_20260912_234648,approach_color,1.8193424832428982
1,5,without_fixed_spec,1004,S_20260912_234648,search_color,3.064155761251197
1,5,without_fixed_spec,1005,S_20260912_234648,rotate_counterclockwise,15.835266821345707
1,5,without_fixed_spec,1005,S_20260912_234648,move_backward,17.546403712296982
1,5,without_fixed_spec,1005,S_20260912_234648,move_forward,17.720417633410673
1,5,without_fixed_spec,1005,S_20260912_234648,rotate_clockwise,15.284222737819025
1,5,without_fixed_spec,1005,S_20260912_234648,search_object,2.117169373549884
1,5,without_fixed_spec,1005,S_20260912_234648,u_turn,16.76334106728538
1,5,without_fixed_spec,1005,S_20260912_234648,approach_object,8.091647331786543
1,5,without_fixed_spec,1005,S_20260912_234648,pick_up_object,0.058004640371229696
1,5,without_fixed_spec,1005,S_20260912_234648,search_color,3.5092807424593966
1,5,without_fixed_spec,1005,S_20260912_234648,approach_color,3.074245939675174
1,5,without_fixed_spec,1006,S_20260912_234648,rotate_clockwise,15.540736445346477
1,5,without_fixed_spec,1006,S_20260912_234648,u_turn,17.251377210785733
1,5,without_fixed_spec,1006,S_20260912_234648,search_object,6.146709191069875
1,5,without_fixed_spec,1006,S_20260912_234648,rotate_counterclockwise,17.251377210785733
1,5,without_fixed_spec,1006,S_20260912_234648,move_backward,17.222383299507104
1,5,without_fixed_spec,1006,S_20260912_234648,move_forward,17.773267613801103
1,5,without_fixed_spec,1006,S_20260912_234648,approach_object,0.8118295158016816
1,5,without_fixed_spec,1006,S_20260912_234648,pick_up_object,0.14496955639315745
1,5,without_fixed_spec,1006,S_20260912_234648,search_color,4.6100318933024065
1,5,without_fixed_spec,1006,S_20260912_234648,approach_color,3.0733545955349375
1,5,without_fixed_spec,1006,S_20260912_234648,drop_object,0.08698173383589446
1,5,without_fixed_spec,1006,S_20260912_234648,drop_zone_blue,0.05798782255726297
1,5,without_fixed_spec,1006,S_20260912_234648,drop_zone_red,0.028993911278631487
1,5,without_fixed_spec,1007,S_20260912_234648,u_turn,16.39976275207592
1,5,without_fixed_spec,1007,S_20260912_234648,move_backward,17.467378410438908
1,5,without_fixed_spec,1007,S_20260912_234648,search_object,6.376037959667853
1,5,without_fixed_spec,1007,S_20260912_234648,rotate_clockwise,16.814946619217082
1,5,without_fixed_spec,1007,S_20260912_234648,move_forward,16.755634638196916
1,5,without_fixed_spec,1007,S_20260912_234648,approach_object,9.015421115065243
1,5,without_fixed_spec,1007,S_20260912_234648,rotate_counterclockwise,17.17081850533808
1,5,without_fixed_spec,1008,S_20260912_234648,move_backward,16.838905775075986
1,5,without_fixed_spec,1008,S_20260912_234648,rotate_counterclockwise,16.35258358662614
1,5,without_fixed_spec,1008,S_20260912_234648,rotate_clockwise,16.80851063829787
1,5,without_fixed_spec,1008,S_20260912_234648,u_turn,16.26139817629179
1,5,without_fixed_spec,1008,S_20260912_234648,move_forward,16.68693009118541
1,5,without_fixed_spec,1008,S_20260912_234648,search_object,4.224924012158055
1,5,without_fixed_spec,1008,S_20260912_234648,approach_object,5.410334346504559
1,5,without_fixed_spec,1008,S_20260912_234648,pick_up_object,0.060790273556231005
1,5,without_fixed_spec,1008,S_20260912_234648,search_color,4.5592705167173255
1,5,without_fixed_spec,1008,S_20260912_234648,approach_color,2.7963525835866263
1,5,without_fixed_spec,1009,S_20260912_234648,search_object,6.222990492653414
1,5,without_fixed_spec,1009,S_20260912_234648,u_turn,16.018438490348604
1,5,without_fixed_spec,1009,S_20260912_234648,rotate_counterclockwise,16.79631230193028
1,5,without_fixed_spec,1009,S_20260912_234648,move_forward,16.537021031403054
1,5,without_fixed_spec,1009,S_20260912_234648,move_backward,16.392970325554597
1,5,without_fixed_spec,1009,S_20260912_234648,rotate_clockwise,16.738692019590896
1,5,without_fixed_spec,1009,S_20260912_234648,approach_object,2.247191011235955
1,5,without_fixed_spec,1009,S_20260912_234648,pick_up_object,0.11524056467876692
1,5,without_fixed_spec,1009,S_20260912_234648,search_color,5.012964563526361
1,5,without_fixed_spec,1009,S_20260912_234648,approach_color,3.8605589167386922
1,5,without_fixed_spec,1009,S_20260912_234648,drop_object,0.02881014116969173
1,5,without_fixed_spec,1009,S_20260912_234648,drop_zone_blue,0.02881014116969173
1,5,without_fixed_spec,1010,S_20260912_234648,move_forward,16.71191553544495
1,5,without_fixed_spec,1010,S_20260912_234648,move_backward,16.862745098039216
1,5,without_fixed_spec,1010,S_20260912_234648,search_object,2.865761689291101
1,5,without_fixed_spec,1010,S_20260912_234648,u_turn,16.229260935143287
1,5,without_fixed_spec,1010,S_20260912_234648,rotate_counterclockwise,16.80241327300151
1,5,without_fixed_spec,1010,S_20260912_234648,rotate_clockwise,17.07390648567119
1,5,without_fixed_spec,1010,S_20260912_234648,approach_object,0.6636500754147813
1,5,without_fixed_spec,1010,S_20260912_234648,pick_up_object,0.09049773755656108
1,5,without_fixed_spec,1010,S_20260912_234648,search_color,7.17948717948718
1,5,without_fixed_spec,1010,S_20260912_234648,approach_color,5.520361990950226
2,1,without_fixed_spec,1001,S_20260912_234648,u_turn,16.354875283446713
2,1,without_fixed_spec,1001,S_20260912_234648,move_backward,16.156462585034014
2,1,without_fixed_spec,1001,S_20260912_234648,rotate_clockwise,18.168934240362812
2,1,without_fixed_spec,1001,S_20260912_234648,rotate_counterclockwise,16.156462585034014
2,1,without_fixed_spec,1001,S_20260912_234648,move_forward,16.836734693877553
2,1,without_fixed_spec,1001,S_20260912_234648,search_object,2.6927437641723357
2,1,without_fixed_spec,1001,S_20260912_234648,approach_object,4.733560090702948
2,1,without_fixed_spec,1001,S_20260912_234648,pick_up_object,0.05668934240362812
2,1,without_fixed_spec,1001,S_20260912_234648,drop_zone_blue,0.02834467120181406
2,1,without_fixed_spec,1001,S_20260912_234648,search_color,8.786848072562359
2,1,without_fixed_spec,1001,S_20260912_234648,drop_zone_red,0.02834467120181406
2,1,without_fixed_spec,1002,S_20260912_234648,rotate_clockwise,17.759808325846063
2,1,without_fixed_spec,1002,S_20260912_234648,rotate_counterclockwise,16.232404911650196
2,1,without_fixed_spec,1002,S_20260912_234648,move_backward,16.561844863731658
2,1,without_fixed_spec,1002,S_20260912_234648,search_object,0.6289308176100629
2,1,without_fixed_spec,1002,S_20260912_234648,move_forward,17.34052111410602
2,1,without_fixed_spec,1002,S_20260912_234648,u_turn,15.843066786463012
2,1,without_fixed_spec,1002,S_20260912_234648,pick_up_object,0.08984725965858041
2,1,without_fixed_spec,1002,S_20260912_234648,drop_zone_blue,0.02994908655286014
2,1,without_fixed_spec,1002,S_20260912_234648,search_color,14.884696016771489
2,1,without_fixed_spec,1002,S_20260912_234648,drop_zone_red,0.05989817310572028
2,1,without_fixed_spec,1002,S_20260912_234648,approach_object,0.5690326445043427
2,1,without_fixed_spec,1003,S_20260912_234648,rotate_counterclockwise,16.481323068149415
2,1,without_fixed_spec,1003,S_20260912_234648,rotate_clockwise,17.4508126603935
2,1,without_fixed_spec,1003,S_20260912_234648,search_object,0.6558311947533504
2,1,without_fixed_spec,1003,S_20260912_234648,move_backward,16.766467065868262
2,1,without_fixed_spec,1003,S_20260912_234648,move_forward,17.678927858568578
2,1,without_fixed_spec,1003,S_20260912_234648,u_turn,16.281722269746222
2,1,without_fixed_spec,1003,S_20260912_234648,approach_object,2.9654975762760194
2,1,without_fixed_spec,1003,S_20260912_234648,pick_up_object,0.0855431993156544
2,1,without_fixed_spec,1003,S_20260912_234648,drop_zone_blue,0.028514399771884802
2,1,without_fixed_spec,1003,S_20260912_234648,search_color,11.548331907613345
2,1,without_fixed_spec,1003,S_20260912_234648,drop_zone_red,0.057028799543769604
2,1,without_fixed_spec,1004,S_20260912_234648,rotate_counterclockwise,17.172897196261683
2,1,without_fixed_spec,1004,S_20260912_234648,u_turn,16.73481308411215
2,1,without_fixed_spec,1004,S_20260912_234648,move_forward,17.932242990654206
2,1,without_fixed_spec,1004,S_20260912_234648,rotate_clockwise,17.172897196261683
2,1,without_fixed_spec,1004,S_20260912_234648,move_backward,15.274532710280374
2,1,without_fixed_spec,1004,S_20260912_234648,approach_object,1.2558411214953271
2,1,without_fixed_spec,1004,S_20260912_234648,search_object,0.6133177570093458
2,1,without_fixed_spec,1004,S_20260912_234648,pick_up_object,0.08761682242990654
2,1,without_fixed_spec,1004,S_20260912_234648,drop_zone_red,0.029205607476635514
2,1,without_fixed_spec,1004,S_20260912_234648,search_color,13.66822429906542
2,1,without_fixed_spec,1004,S_20260912_234648,drop_zone_blue,0.05841121495327103
2,1,without_fixed_spec,1005,S_20260912_234648,rotate_counterclockwise,17.71019677996422
2,1,without_fixed_spec,1005,S_20260912_234648,rotate_clockwise,16.93500298151461
2,1,without_fixed_spec,1005,S_20260912_234648,move_forward,17.740011926058436
2,1,without_fixed_spec,1005,S_20260912_234648,search_object,1.0435301132975552
2,1,without_fixed_spec,1005,S_20260912_234648,move_backward,15.354800238521168
2,1,without_fixed_spec,1005,S_20260912_234648,u_turn,16.756112104949313
2,1,without_fixed_spec,1005,S_20260912_234648,pick_up_object,0.02981514609421586
2,1,without_fixed_spec,1005,S_20260912_234648,drop_zone_blue,0.02981514609421586
2,1,without_fixed_spec,1005,S_20260912_234648,search_color,4.47227191413238
